id,Age
75320,9.679820713561742
75321,9.902875027578533
75322,9.646545315160445
75323,7.557451036605675
75324,10.602412492808035
75325,8.763910844136156
75326,8.814249588004381
75327,6.867158415083228
75328,10.82310206824922
75329,6.571919014950746
75330,7.867284185793274
75331,12.002768844060093
75332,11.245842278750647
75333,9.870700930831658
75334,12.836284299746767
75335,6.4870312494006726
75336,11.813100839340885
75337,10.726666707552663
75338,10.606292170567661
75339,11.633300993996938
75340,12.522948149946355
75341,9.139219548736886
75342,5.548847480892163
75343,9.372054332284137
75344,11.876185723333037
75345,8.996501492617988
75346,12.957160813627539
75347,10.03611853553989
75348,5.163935506405188
75349,12.068871985699877
75350,7.392058100017421
75351,6.143351751302237
75352,5.610349621098246
75353,8.435668831044712
75354,6.822359804512942
75355,7.3766601551343385
75356,9.196889253638714
75357,12.5772775166508
75358,12.395666002284246
75359,9.213729163673003
75360,7.423945497295753
75361,7.293990841935708
75362,10.493244434688034
75363,12.325408035692114
75364,10.162975436576845
75365,7.414841360057945
75366,7.221937791589184
75367,10.857231701537515
75368,13.755163124310897
75369,10.828494066677827
75370,11.35231984464303
75371,6.999172390172312
75372,8.185962403659593
75373,9.792365470739927
75374,7.242077969962975
75375,12.649133811050227
75376,15.037791510431003
75377,12.607030151869346
75378,11.326287649199484
75379,10.330579089099146
75380,6.817102381033692
75381,11.32036358192356
75382,8.37462323796929
75383,7.075871470133843
75384,14.036454533124012
75385,8.951653498295897
75386,12.803853736673597
75387,10.738187569029671
75388,11.82522745864203
75389,12.48612973886598
75390,14.386444034874009
75391,12.402619376409849
75392,6.948430202072258
75393,14.756519783364059
75394,13.999224596408862
75395,8.034409639329994
75396,12.148045526900749
75397,11.848058683616207
75398,6.720855113747454
75399,12.343455197515237
75400,6.718327658525895
75401,7.3660505490073085
75402,9.352947125778545
75403,9.336961232311394
75404,8.542520570676535
75405,12.06464528553713
75406,7.139023110773788
75407,6.105542910709843
75408,9.173217392392884
75409,9.926367306602328
75410,14.871357394497192
75411,13.513705669029154
75412,6.48235053029311
75413,8.394934746786731
75414,11.292744842369558
75415,9.683356382143234
75416,6.226002370320477
75417,10.071261623753117
75418,10.259400931389651
75419,8.50156245309442
75420,12.665755455850341
75421,11.73332717055751
75422,11.313806504927232
75423,11.030739717843709
75424,8.066027683625855
75425,10.002364624551177
75426,10.56027816181299
75427,7.184334307547653
75428,11.631541869018742
75429,11.883352783556074
75430,10.711042298653389
75431,5.809174156802027
75432,7.970313650267637
75433,10.101804826436947
75434,10.284821240976884
75435,8.724902829401742
75436,9.405319675066965
75437,10.85752389275427
75438,11.051904816109653
75439,11.519364766403752
75440,12.251137171106045
75441,7.550481995687836
75442,12.583539626222542
75443,11.430887042677167
75444,9.846791486553263
75445,7.600261381541129
75446,7.373628555731262
75447,10.588783372837613
75448,9.687422126966693
75449,11.470943816311193
75450,6.356760462978183
75451,11.16540276019356
75452,10.696198494656384
75453,10.794819697654574
75454,10.84441178249345
75455,12.293834233565375
75456,11.288483865369958
75457,11.422520067871433
75458,6.796068809257671
75459,10.109606490979601
75460,13.83078937616816
75461,11.40079334109645
75462,9.542766242313343
75463,13.104763733979324
75464,11.659265663404632
75465,11.31298222953148
75466,11.207265196561863
75467,8.62119896234442
75468,7.119539594805431
75469,9.899359569062629
75470,11.040021499127791
75471,12.377564235520957
75472,7.0651107799206745
75473,8.41705075164035
75474,11.488463514914242
75475,9.272396621800123
75476,11.023756829421828
75477,12.76560761028372
75478,6.985400195652211
75479,11.777710004138177
75480,9.016806339293147
75481,11.59684464432687
75482,14.074285749256529
75483,8.931210294730159
75484,11.241797675189137
75485,9.899699812896516
75486,9.025237773014634
75487,7.392999423111334
75488,7.8473130973426874
75489,6.279633645712503
75490,8.302404757987514
75491,12.479745423509012
75492,12.455491861716467
75493,9.563623192896301
75494,9.638388269886029
75495,8.442267758328459
75496,8.161497113474377
75497,11.566725360745131
75498,7.201033671284925
75499,7.529610821457633
75500,9.239245230694845
75501,10.089474612044933
75502,10.467383821603713
75503,12.772076096655823
75504,8.475081331535641
75505,10.705983708078225
75506,11.042701256938948
75507,5.461102412318034
75508,10.782098751141492
75509,8.499204587445623
75510,8.812968683761948
75511,11.831257566576513
75512,12.621110375769463
75513,12.759618969912026
75514,7.204899784080331
75515,6.523017351486425
75516,5.079948771382225
75517,10.654316071139652
75518,10.355095186194756
75519,10.281573777485105
75520,10.707084248494557
75521,10.517205598213035
75522,6.389934498372949
75523,9.366028301334223
75524,10.46444892710445
75525,7.605157586679132
75526,8.06343378777912
75527,5.825386883052739
75528,6.469472281146519
75529,6.940879866264162
75530,6.732626288027337
75531,11.144083600435085
75532,12.405857513034377
75533,11.15606776509911
75534,8.180019024246867
75535,10.221277614610564
75536,11.661413382489172
75537,17.49025823437761
75538,14.34137717389962
75539,7.6373085315822085
75540,10.87845491792639
75541,8.59524409923656
75542,10.876402778225582
75543,10.471796630451491
75544,10.927486954078987
75545,6.801796015110382
75546,11.944882036505454
75547,7.544114303751934
75548,7.722734341387902
75549,8.953444532581944
75550,6.041640297674679
75551,9.979182467903756
75552,4.444934167703422
75553,6.728274320377121
75554,9.382063059712923
75555,11.158895146162592
75556,4.299955042855386
75557,9.578309111750116
75558,10.116289953982248
75559,11.081548210463898
75560,8.802258500608017
75561,9.368329966095597
75562,13.942978170499389
75563,11.135683709722798
75564,12.444506789776474
75565,12.141615555403574
75566,8.550794548883115
75567,7.426618956363052
75568,9.91308829838858
75569,12.741902673406864
75570,9.944858984079522
75571,7.379673078771923
75572,12.342708841199345
75573,8.893056970130571
75574,10.75712262633432
75575,7.684742675406158
75576,6.954845996979832
75577,6.909051283956902
75578,11.72849411106405
75579,6.25050307263867
75580,8.106935568555958
75581,10.45667053754183
75582,8.124170367312447
75583,12.62380654875571
75584,14.232063993377263
75585,11.105198439103212
75586,6.865025265380278
75587,9.855918824453974
75588,11.519497740552723
75589,5.755477864263617
75590,12.581043876246214
75591,11.749906208168278
75592,12.92788820238311
75593,10.444875353192854
75594,5.700887915536984
75595,8.663600433144616
75596,8.29051909940833
75597,11.419779685856543
75598,9.534781514847996
75599,6.199248917982068
75600,6.924096670139758
75601,10.594797915962687
75602,6.908621523979898
75603,8.7712961320879
75604,13.740965022034063
75605,14.962369247307029
75606,6.847878000940449
75607,11.951378165080454
75608,11.454361158263374
75609,8.890658007949947
75610,9.74661010530966
75611,11.998688390999023
75612,10.21666057514098
75613,9.594783540159124
75614,13.310222532296494
75615,9.702089803602053
75616,6.84026420659516
75617,8.842153698124855
75618,10.230769316636497
75619,8.521918532735855
75620,11.1064396747991
75621,7.605913350377685
75622,14.986710940161206
75623,11.715389970384866
75624,12.52666053968723
75625,11.833635145453478
75626,10.798509383900118
75627,12.224030767758169
75628,10.859329549246832
75629,10.01725726783621
75630,6.425937113646109
75631,12.725704359404482
75632,13.384402383164879
75633,9.428487169196346
75634,10.316328551945714
75635,11.298020227776687
75636,9.185315892546004
75637,8.553542013959893
75638,13.216867449254691
75639,10.22945677587754
75640,8.76413453458712
75641,9.14876917970822
75642,7.020872346828549
75643,5.892361935013178
75644,9.28086627015286
75645,11.086009475157876
75646,11.34632218378929
75647,5.093125517490431
75648,12.838964599105605
75649,12.14385939222953
75650,9.01882206093654
75651,11.447334786954482
75652,12.040117778742562
75653,11.622133020061002
75654,9.004663726933352
75655,10.254446594084287
75656,6.039651281814177
75657,11.27193517238599
75658,11.201078599372307
75659,11.055959365686562
75660,5.9026173135995235
75661,13.506492796166848
75662,8.803238105339258
75663,9.787933740811473
75664,8.415382917484912
75665,8.469016097594038
75666,9.118619363470202
75667,9.386624336709312
75668,7.553084006005646
75669,10.873367620510514
75670,9.967658325425184
75671,7.357704470202798
75672,10.135693097303202
75673,9.856148338213222
75674,14.672726560982863
75675,9.695866295255271
75676,8.939350314286308
75677,14.084078883430653
75678,7.356625949487054
75679,10.68916503231581
75680,10.746654190328439
75681,11.099987379367978
75682,10.30981412768
75683,11.760590857815226
75684,10.47452725381672
75685,9.740933718509622
75686,9.555073369666271
75687,9.348207598377025
75688,11.23492249822818
75689,7.316217212653006
75690,11.30963840899367
75691,8.512877967343695
75692,10.753808421764809
75693,11.631288920499042
75694,11.46621646266422
75695,10.07468315616887
75696,7.989855632418891
75697,11.13343088428237
75698,11.128800665523427
75699,9.865815025114106
75700,11.553800931300145
75701,11.587460129036858
75702,14.05287254355852
75703,12.399588258917545
75704,14.079839838622954
75705,10.898101674798443
75706,5.347321281297982
75707,8.560195496941866
75708,8.322001740802044
75709,9.632478816025225
75710,10.64698914509614
75711,12.269044523494786
75712,9.803719734963446
75713,7.7719117829526585
75714,6.758733684846201
75715,9.13625072044409
75716,9.890275447440356
75717,10.531584511590141
75718,10.081197510932064
75719,11.075083195614177
75720,6.972587988480217
75721,8.291651182903387
75722,11.171022533408536
75723,11.786210388697071
75724,13.258163317753763
75725,6.612273925257609
75726,18.1092366146997
75727,8.853670442146898
75728,10.705816781616475
75729,14.05123825103166
75730,9.233924833989922
75731,4.15420990152085
75732,8.220101772954548
75733,12.566396880439015
75734,5.872146775162634
75735,6.518679871019314
75736,12.240465386624535
75737,9.038718359589721
75738,6.80001932208532
75739,6.417148287863254
75740,10.594550163213126
75741,7.719620048818836
75742,12.535817055723316
75743,7.0334512801693165
75744,9.580219106543275
75745,8.666000496284795
75746,12.812352198417072
75747,13.571385381366374
75748,9.509215479723691
75749,11.212314659032263
75750,7.873757938974295
75751,16.580739209209444
75752,5.299878793515484
75753,11.79664704741128
75754,6.77230499833899
75755,11.78718280362341
75756,11.435435956367137
75757,10.50807841848511
75758,10.98076788062386
75759,6.414035067560205
75760,13.612790100438808
75761,12.94159658922038
75762,5.9602667852728555
75763,13.182718345480522
75764,8.343203533758969
75765,9.654629157412815
75766,6.384756367349743
75767,11.56429113004791
75768,6.840455311354303
75769,9.88775591889149
75770,7.369951764298595
75771,13.372456750972622
75772,11.97389695568396
75773,16.350960641399098
75774,14.238155881888819
75775,11.60939737320364
75776,10.045455652908856
75777,9.87725185999703
75778,9.694122707313428
75779,8.152747065146544
75780,12.729015536381194
75781,8.82945501406269
75782,9.349771657906247
75783,11.925611171172957
75784,12.589756322534392
75785,11.188004411586965
75786,12.40595808833179
75787,6.822430155064316
75788,10.268035421109639
75789,7.681709227806822
75790,8.012834097995135
75791,9.623315484337272
75792,10.424991080545306
75793,10.227924928185429
75794,6.682607068582305
75795,11.498084640008154
75796,11.362526955354523
75797,8.96138084828278
75798,6.242180293028369
75799,9.278202065622073
75800,8.140733902683214
75801,9.277242154726643
75802,10.03039442049854
75803,10.42031392255067
75804,9.0441398864233
75805,13.50256536073055
75806,12.95476901623128
75807,10.051841054061473
75808,13.80087827308876
75809,13.682531833638837
75810,7.503495736448011
75811,15.607836809875707
75812,8.844055308098621
75813,8.97375604832112
75814,9.604067411450021
75815,12.998630863849531
75816,12.931315059923792
75817,9.294135918691554
75818,11.438366532569317
75819,11.442367869794516
75820,10.826865641350588
75821,10.280716400397061
75822,11.105028383984962
75823,7.425217079113757
75824,15.37251467802098
75825,9.491808926814963
75826,10.619734357450843
75827,11.126150816208607
75828,9.859894898166356
75829,7.1966373087840125
75830,9.220173472967257
75831,4.90429631495861
75832,6.418593329179652
75833,7.706050825914049
75834,13.809953866711584
75835,8.044981541518865
75836,11.584163882357583
75837,14.779577199064889
75838,10.89124023465779
75839,8.449873575227567
75840,6.738173609248644
75841,8.427319903337661
75842,12.10449122923948
75843,9.012000183764453
75844,9.076327805863688
75845,12.477861023190492
75846,10.34079347145689
75847,11.139479750992356
75848,10.078388599447528
75849,10.118338999036347
75850,6.6824037988395535
75851,12.582833244690645
75852,7.566984344849304
75853,11.483681771702086
75854,9.638551356210009
75855,6.943677069306419
75856,7.9914321586509764
75857,11.00257414558022
75858,10.864844546055828
75859,6.931300939843494
75860,10.44271285079769
75861,10.738750711927182
75862,8.904579755070673
75863,11.692471248832934
75864,7.27903361187666
75865,6.520871406960101
75866,6.32834239543313
75867,11.348940036421913
75868,7.767990074187525
75869,8.304801075615439
75870,7.84572712489142
75871,5.4180764528678305
75872,10.750673832495739
75873,11.81154970385789
75874,12.374746783313658
75875,10.214501736814434
75876,8.465732310593514
75877,11.917713934284107
75878,10.525312359962902
75879,17.51045697893853
75880,8.507070040080698
75881,9.771897459888574
75882,9.586535883869237
75883,8.334759884587951
75884,9.576476661773343
75885,11.442696324937849
75886,10.750578448778553
75887,12.373893440893896
75888,10.308113130062447
75889,6.471662887343087
75890,7.3061554256993
75891,7.751918653333128
75892,7.047860789578539
75893,8.900530859861048
75894,10.931323626033556
75895,6.153191508667882
75896,6.8921475870518485
75897,14.432926820792932
